산업,후보_MTI6_수,후보_MTI4_수,후보_MTI3_수
가전,17,11,6
농수산식품,26,21,17
디스플레이,7,5,4
무선통신기기,4,4,2
바이오헬스,6,3,2
반도체,11,5,2
비철금속,86,48,30
생활용품,12,7,6
석유제품,7,5,1
석유화학,16,8,8
선박,9,5,2
섬유,50,37,16
이차전지,3,1,1
일반기계,42,31,12
자동차,17,8,4
자동차부품,1,1,1
전기기기,19,9,4
철강,20,14,7
컴퓨터,13,7,2
화장품,4,2,1
