파일명,추출행수,고유코드수
KITA_MTI6_01.xls,100,100
KITA_MTI6_02.xls,100,100
KITA_MTI6_03.xls,100,100
KITA_MTI6_04.xls,100,100
KITA_MTI6_05..xls,100,100
KITA_MTI6_06.xls,100,100
KITA_MTI6_07.xls,100,100
KITA_MTI6_08.xls,100,100
KITA_MTI6_09.xls,100,100
KITA_MTI6_10.xls,100,100
KITA_MTI6_11.xls,100,100
KITA_MTI6_12.xls,100,100
KITA_MTI6_13.xls,91,91
