검색어,발견여부,발견횟수
반도체,YES,4
디스플레이,YES,2
무선통신,YES,3
컴퓨터,YES,2
가전,NO,0
자동차,YES,6
자동차부품,YES,3
선박,YES,2
일반기계,NO,0
석유제품,NO,0
석유화학,NO,0
이차전지,NO,0
철강,NO,0
비철금속,NO,0
전기기기,NO,0
바이오,YES,1
농수산,NO,0
화장품,YES,1
생활용품,NO,0
섬유,NO,0
