신성질코드,신성질품목명,상태,item수,resultCode,resultMsg
34010101,(메모리반도체),OK,527,00,정상서비스.
34010102,(시스템반도체),OK,722,00,정상서비스.
34010103,(집적회로반도체 부품),OK,275,00,정상서비스.
34010190,(기타 집적회로반도체),OK,548,00,정상서비스.
34010201,(다이오드),OK,485,00,정상서비스.
34010202,(트랜지스터),OK,505,00,정상서비스.
34010203,(발광다이오드(LED)),OK,573,00,정상서비스.
34010204,(개별소자반도체 부품),OK,228,00,정상서비스.
34010290,(기타 개별소자반도체),OK,707,00,정상서비스.
34010301,(실리콘웨이퍼),OK,311,00,정상서비스.
