신성질코드,신성질품목명
34010101,(메모리반도체)
34010102,(시스템반도체)
34010103,(집적회로반도체 부품)
34010190,(기타 집적회로반도체)
34010201,(다이오드)
34010202,(트랜지스터)
34010203,(발광다이오드(LED))
34010204,(개별소자반도체 부품)
34010290,(기타 개별소자반도체)
34010301,(실리콘웨이퍼)
