조회HS,대시보드품목,HS4,HSK10수,MTI6수,산업20수,MTI6목록,산업20목록,매핑상태
8486,반도체 제조장비,8486,79,4,1,732100 | 732200 | 736100 | 736200,기타,UNIQUE_INDUSTRY_MULTI_MTI
8542,전자집적회로,8542,20,8,1,831110 | 831120 | 831130 | 831190 | 831210 | 831220 | 831230 | 831240,반도체,UNIQUE_INDUSTRY_MULTI_MTI
8703,승용차,8703,34,7,1,741310 | 741320 | 741330 | 741340 | 741350 | 741360 | 741600,자동차,UNIQUE_INDUSTRY_MULTI_MTI
8901,선박,8901,5,2,1,746110 | 746120,선박류,UNIQUE_INDUSTRY_MULTI_MTI
8708,자동차부품,8708,25,1,1,742000,자동차부품,UNIQUE_MTI6
