조회HS,대시보드품목,국가코드,국가,기준월,HS코드,품목명,수출액_USD,수입액_USD,수출중량_KG,수입중량_KG,무역수지_USD
8542,전자집적회로,AE,아랍에미리트 연합,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],66851,93636,17,2,-26785
8542,전자집적회로,AE,아랍에미리트 연합,2025-01-01,854232,메모리,1800,0,16,0,1800
8542,전자집적회로,AE,아랍에미리트 연합,2025-01-01,854239,기타,200078,0,73,0,200078
8542,전자집적회로,AR,아르헨티나,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],124141,0,103,0,124141
8542,전자집적회로,AR,아르헨티나,2025-01-01,854232,메모리,52384,0,5,0,52384
8542,전자집적회로,AR,아르헨티나,2025-01-01,854239,기타,824733,0,234,0,824733
8542,전자집적회로,AT,오스트리아,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],6638081,1255385,3182,131,5382696
8542,전자집적회로,AT,오스트리아,2025-01-01,854232,메모리,2292685,0,220,0,2292685
8542,전자집적회로,AT,오스트리아,2025-01-01,854233,증폭기,19248,0,27,0,19248
8542,전자집적회로,AT,오스트리아,2025-01-01,854239,기타,704604,903025,530,181,-198421
8542,전자집적회로,AU,호주,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],5928,562,6,0,5366
8542,전자집적회로,AU,호주,2025-01-01,854233,증폭기,483000,0,72,0,483000
8542,전자집적회로,AU,호주,2025-01-01,854239,기타,1909,29460,4,1,-27551
8542,전자집적회로,BD,방글라데시,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],12977,0,71,0,12977
8542,전자집적회로,BE,벨기에,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],264316,0,28,0,264316
8542,전자집적회로,BE,벨기에,2025-01-01,854233,증폭기,7600,0,1,0,7600
8542,전자집적회로,BE,벨기에,2025-01-01,854239,기타,3287,225065,10,19,-221778
8542,전자집적회로,BG,불가리아,2025-01-01,854239,기타,1966,1244,1,1,722
8542,전자집적회로,BR,브라질,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],38550789,0,4604,0,38550789
8542,전자집적회로,BR,브라질,2025-01-01,854232,메모리,45766965,626122,2299,16,45140843
8542,전자집적회로,BR,브라질,2025-01-01,854233,증폭기,98393,16930,168,3,81463
8542,전자집적회로,BR,브라질,2025-01-01,854239,기타,3520899,2633,800,10,3518266
8542,전자집적회로,BY,벨라루스,2025-01-01,854239,기타,0,123697,0,10,-123697
8542,전자집적회로,CA,캐나다,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],168307,30393,85,22,137914
8542,전자집적회로,CA,캐나다,2025-01-01,854232,메모리,5685293,0,134,0,5685293
8542,전자집적회로,CA,캐나다,2025-01-01,854233,증폭기,0,454,0,0,-454
8542,전자집적회로,CA,캐나다,2025-01-01,854239,기타,6793676,540760,462,59,6252916
8542,전자집적회로,CH,스위스,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],320370,31992,140,147,288378
8542,전자집적회로,CH,스위스,2025-01-01,854233,증폭기,0,4879,0,2,-4879
8542,전자집적회로,CH,스위스,2025-01-01,854239,기타,1504,1368531,2,155,-1367027
8542,전자집적회로,CH,스위스,2025-01-01,854290,부분품,0,413,0,4,-413
8542,전자집적회로,CM,카메룬,2025-01-01,854239,기타,0,984,0,6,-984
8542,전자집적회로,CN,중국,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],986384794,176577368,115294,62994,809807426
8542,전자집적회로,CN,중국,2025-01-01,854232,메모리,1691586414,1183196851,71951,66682,508389563
8542,전자집적회로,CN,중국,2025-01-01,854233,증폭기,526384,9633414,457,2095,-9107030
8542,전자집적회로,CN,중국,2025-01-01,854239,기타,191745955,146419307,45760,100660,45326648
8542,전자집적회로,CN,중국,2025-01-01,854290,부분품,6763326,1525410,82098,16838,5237916
8542,전자집적회로,CR,코스타리카,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],717,75811,1,74,-75094
8542,전자집적회로,CR,코스타리카,2025-01-01,854232,메모리,472,0,1,0,472
8542,전자집적회로,CR,코스타리카,2025-01-01,854239,기타,0,27769,0,7,-27769
8542,전자집적회로,CZ,체코공화국,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1509496,0,468,0,1509496
8542,전자집적회로,CZ,체코공화국,2025-01-01,854232,메모리,755875,0,71,0,755875
8542,전자집적회로,CZ,체코공화국,2025-01-01,854233,증폭기,236372,0,34,0,236372
8542,전자집적회로,CZ,체코공화국,2025-01-01,854239,기타,109155,5386,99,13,103769
8542,전자집적회로,DE,독일,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],664214,30484060,499,1975,-29819846
8542,전자집적회로,DE,독일,2025-01-01,854232,메모리,6255958,1285,461,4,6254673
8542,전자집적회로,DE,독일,2025-01-01,854233,증폭기,272938,9157,94,2,263781
8542,전자집적회로,DE,독일,2025-01-01,854239,기타,10124273,4397305,14536,2550,5726968
8542,전자집적회로,DE,독일,2025-01-01,854290,부분품,6500,319436,5,998,-312936
